id,original,surface,pronunciation,type,image,image_page
669,シャルル・クロス,クロス,クロス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Cros.jpg,https://commons.wikimedia.org/wiki/File:Charles_Cros.jpg
669,シャルル・クロス,シャルル・クロス,シャルル・クロス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Cros.jpg,https://commons.wikimedia.org/wiki/File:Charles_Cros.jpg
670,シャルル・ファブリ,ファブリ,ファブリ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Fabry.jpg,https://commons.wikimedia.org/wiki/File:Charles_Fabry.jpg
670,シャルル・ファブリ,シャルル・ファブリ,シャルル・ファブリ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Fabry.jpg,https://commons.wikimedia.org/wiki/File:Charles_Fabry.jpg
671,シャルル・フランソワ・デュ・フェ,フェ,フェ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Fran%C3%A7ois%20de%20Cisternay%20du%20Fay.jpg,https://commons.wikimedia.org/wiki/File:Charles_François_de_Cisternay_du_Fay.jpg
671,シャルル・フランソワ・デュ・フェ,シャルル・フランソワ・デュ・フェ,シャルル・フランソワ・デュ・フェ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Fran%C3%A7ois%20de%20Cisternay%20du%20Fay.jpg,https://commons.wikimedia.org/wiki/File:Charles_François_de_Cisternay_du_Fay.jpg
672,シャルル＝マリー・ド・ラ・コンダミーヌ,コンダミーヌ,コンダミーヌ,family,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Condamine%20%28par%20Quentin%20Latour%29.jpg,https://commons.wikimedia.org/wiki/File:La_Condamine_(par_Quentin_Latour).jpg
672,シャルル＝マリー・ド・ラ・コンダミーヌ,シャルル＝マリー・ド・ラ・コンダミーヌ,シャルル・マリー・ド・ラ・コンダミーヌ,full,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Condamine%20%28par%20Quentin%20Latour%29.jpg,https://commons.wikimedia.org/wiki/File:La_Condamine_(par_Quentin_Latour).jpg
673,シャーロット・ムーア＝シタリー,シタリー,シタリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Charlotte%20E.%20Moore%20Sitterly.jpg,https://commons.wikimedia.org/wiki/File:Charlotte_E._Moore_Sitterly.jpg
673,シャーロット・ムーア＝シタリー,シャーロット・ムーア＝シタリー,シャーロット・ムーア・シタリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Charlotte%20E.%20Moore%20Sitterly.jpg,https://commons.wikimedia.org/wiki/File:Charlotte_E._Moore_Sitterly.jpg
674,シュテファン・ヘル,ヘル,ヘル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Stefan%20W%20Hell.jpg,https://commons.wikimedia.org/wiki/File:Stefan_W_Hell.jpg
674,シュテファン・ヘル,シュテファン・ヘル,シュテファン・ヘル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Stefan%20W%20Hell.jpg,https://commons.wikimedia.org/wiki/File:Stefan_W_Hell.jpg
675,シーモア・ベンザー,ベンザー,ベンザー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Seymour%20Benzer.gif,https://commons.wikimedia.org/wiki/File:Seymour_Benzer.gif
675,シーモア・ベンザー,シーモア・ベンザー,シーモア・ベンザー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Seymour%20Benzer.gif,https://commons.wikimedia.org/wiki/File:Seymour_Benzer.gif
676,ジェス・ウェイド,ウェイド,ウェイド,family,http://commons.wikimedia.org/wiki/Special:FilePath/APS%202019%20-%201%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:APS_2019_-_1_(cropped).jpg
676,ジェス・ウェイド,ジェス・ウェイド,ジェス・ウェイド,full,http://commons.wikimedia.org/wiki/Special:FilePath/APS%202019%20-%201%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:APS_2019_-_1_(cropped).jpg
677,ジェフリー・バービッジ,バービッジ,バービッジ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Geoffrey%20Burbidge.jpg,https://commons.wikimedia.org/wiki/File:Geoffrey_Burbidge.jpg
677,ジェフリー・バービッジ,ジェフリー・バービッジ,ジェフリー・バービッジ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Geoffrey%20Burbidge.jpg,https://commons.wikimedia.org/wiki/File:Geoffrey_Burbidge.jpg
678,ジェラルド・モーリス・エデルマン,エデルマン,エデルマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Gerald%20Edelman%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gerald_Edelman_(cropped).jpg
678,ジェラルド・モーリス・エデルマン,ジェラルド・モーリス・エデルマン,ジェラルド・モーリス・エデルマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Gerald%20Edelman%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gerald_Edelman_(cropped).jpg
679,ジェレミー・ハンセン,ハンセン,ハンセン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jsc2023e0016436%20alt2.jpg,https://commons.wikimedia.org/wiki/File:Jsc2023e0016436_alt2.jpg
679,ジェレミー・ハンセン,ジェレミー・ハンセン,ジェレミー・ハンセン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jsc2023e0016436%20alt2.jpg,https://commons.wikimedia.org/wiki/File:Jsc2023e0016436_alt2.jpg
680,ジェームス・ハンセン,ハンセン,ハンセン,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Hansen%20profile%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:James_Hansen_profile_(cropped).jpg
680,ジェームス・ハンセン,ジェームス・ハンセン,ジェームス・ハンセン,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Hansen%20profile%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:James_Hansen_profile_(cropped).jpg
681,ジェームズ・アルフレッド・ユーイング,ユーイング,ユーイング,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20A%20Ewing%201855-1835.jpg,https://commons.wikimedia.org/wiki/File:James_A_Ewing_1855-1835.jpg
681,ジェームズ・アルフレッド・ユーイング,ジェームズ・アルフレッド・ユーイング,ジェームズ・アルフレッド・ユーイング,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20A%20Ewing%201855-1835.jpg,https://commons.wikimedia.org/wiki/File:James_A_Ewing_1855-1835.jpg
682,ジェームズ・エドワード・キーラー,キーラー,キーラー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Keeler%20James.jpg,https://commons.wikimedia.org/wiki/File:Keeler_James.jpg
682,ジェームズ・エドワード・キーラー,ジェームズ・エドワード・キーラー,ジェームズ・エドワード・キーラー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Keeler%20James.jpg,https://commons.wikimedia.org/wiki/File:Keeler_James.jpg
683,ジェームズ・ジーンズ,ジーンズ,ジーンズ,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Hopwood%20Jeans.jpg,https://commons.wikimedia.org/wiki/File:James_Hopwood_Jeans.jpg
683,ジェームズ・ジーンズ,ジェームズ・ジーンズ,ジェームズ・ジーンズ,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Hopwood%20Jeans.jpg,https://commons.wikimedia.org/wiki/File:James_Hopwood_Jeans.jpg
684,ジェームズ・チャリス,チャリス,チャリス,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Challis.jpg,https://commons.wikimedia.org/wiki/File:James_Challis.jpg
684,ジェームズ・チャリス,ジェームズ・チャリス,ジェームズ・チャリス,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Challis.jpg,https://commons.wikimedia.org/wiki/File:James_Challis.jpg
685,ジェームズ・ワット,ワット,ワット,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg,https://commons.wikimedia.org/wiki/File:James_Watt_by_Henry_Howard.jpg
685,ジェームズ・ワット,ジェームズ・ワット,ジェームズ・ワット,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg,https://commons.wikimedia.org/wiki/File:James_Watt_by_Henry_Howard.jpg
686,ジェームズ・ワトソン,ワトソン,ワトソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20D.%20Watson%20LCCN2007680359.jpg,https://commons.wikimedia.org/wiki/File:James_D._Watson_LCCN2007680359.jpg
686,ジェームズ・ワトソン,ジェームズ・ワトソン,ジェームズ・ワトソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20D.%20Watson%20LCCN2007680359.jpg,https://commons.wikimedia.org/wiki/File:James_D._Watson_LCCN2007680359.jpg
687,ジェームズ・ヴァン・アレン,アレン,アレン,family,http://commons.wikimedia.org/wiki/Special:FilePath/VanAllen.gif,https://commons.wikimedia.org/wiki/File:VanAllen.gif
687,ジェームズ・ヴァン・アレン,ジェームズ・ヴァン・アレン,ジェームズ・ヴァン・アレン,full,http://commons.wikimedia.org/wiki/Special:FilePath/VanAllen.gif,https://commons.wikimedia.org/wiki/File:VanAllen.gif
688,ジグムント・ヴルブレフスキ,ヴルブレフスキ,ヴルブレフスキ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Zygmunt%20Wr%C3%B3blewski.PNG,https://commons.wikimedia.org/wiki/File:Zygmunt_Wróblewski.PNG
688,ジグムント・ヴルブレフスキ,ジグムント・ヴルブレフスキ,ジグムント・ヴルブレフスキ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Zygmunt%20Wr%C3%B3blewski.PNG,https://commons.wikimedia.org/wiki/File:Zygmunt_Wróblewski.PNG
689,ジャガディッシュ・チャンドラ・ボース,ボース,ボース,family,http://commons.wikimedia.org/wiki/Special:FilePath/1920%20Jagadish%20Chandra%20Bose.jpg,https://commons.wikimedia.org/wiki/File:1920_Jagadish_Chandra_Bose.jpg
689,ジャガディッシュ・チャンドラ・ボース,ジャガディッシュ・チャンドラ・ボース,ジャガディッシュ・チャンドラ・ボース,full,http://commons.wikimedia.org/wiki/Special:FilePath/1920%20Jagadish%20Chandra%20Bose.jpg,https://commons.wikimedia.org/wiki/File:1920_Jagadish_Chandra_Bose.jpg
690,ジャック・キュリー,キュリー,キュリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Curie%2C%20Jacques%20und%20Pierre%20mit%20Eltern.jpg,"https://commons.wikimedia.org/wiki/File:Curie,_Jacques_und_Pierre_mit_Eltern.jpg"
690,ジャック・キュリー,ジャック・キュリー,ジャック・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Curie%2C%20Jacques%20und%20Pierre%20mit%20Eltern.jpg,"https://commons.wikimedia.org/wiki/File:Curie,_Jacques_und_Pierre_mit_Eltern.jpg"
691,ジャック・シャルル・フランソワ・スツルム,スツルム,スツルム,family,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Fran%C3%A7ois%20Sturm.jpg,https://commons.wikimedia.org/wiki/File:Charles_François_Sturm.jpg
691,ジャック・シャルル・フランソワ・スツルム,ジャック・シャルル・フランソワ・スツルム,ジャック・シャルル・フランソワ・スツルム,full,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Fran%C3%A7ois%20Sturm.jpg,https://commons.wikimedia.org/wiki/File:Charles_François_Sturm.jpg
692,ジャック・ソレ,ソレ,ソレ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20Soret.JPG,https://commons.wikimedia.org/wiki/File:Jacques-Louis_Soret.JPG
692,ジャック・ソレ,ジャック・ソレ,ジャック・ソレ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20Soret.JPG,https://commons.wikimedia.org/wiki/File:Jacques-Louis_Soret.JPG
693,ジャック・バビネ,バビネ,バビネ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Jacques%20Babinet%20%281794-1872%29%2C%20%28physicien%2C%20membre%20de%20l%27Institut%29%2C%20PH46675%20%281%20of%202%29.jpg,"https://commons.wikimedia.org/wiki/File:Portrait_de_Jacques_Babinet_(1794-1872),_(physicien,_membre_de_l'Institut),_PH46675_(1_of_2).jpg"
693,ジャック・バビネ,ジャック・バビネ,ジャック・バビネ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Jacques%20Babinet%20%281794-1872%29%2C%20%28physicien%2C%20membre%20de%20l%27Institut%29%2C%20PH46675%20%281%20of%202%29.jpg,"https://commons.wikimedia.org/wiki/File:Portrait_de_Jacques_Babinet_(1794-1872),_(physicien,_membre_de_l'Institut),_PH46675_(1_of_2).jpg"
694,ジャック・フィリップ・マリー・ビネ,ビネ,ビネ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Binet.jpg,https://commons.wikimedia.org/wiki/File:Jacques_Binet.jpg
694,ジャック・フィリップ・マリー・ビネ,ジャック・フィリップ・マリー・ビネ,ジャック・フィリップ・マリー・ビネ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Binet.jpg,https://commons.wikimedia.org/wiki/File:Jacques_Binet.jpg
695,ジャック＝アルセーヌ・ダルソンバール,ダルソンバール,ダルソンバール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Professeur%20d%27Arsonval%20-%20btv1b532700718.jpg,https://commons.wikimedia.org/wiki/File:Professeur_d'Arsonval_-_btv1b532700718.jpg
695,ジャック＝アルセーヌ・ダルソンバール,ジャック＝アルセーヌ・ダルソンバール,ジャック・アルセーヌ・ダルソンバール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Professeur%20d%27Arsonval%20-%20btv1b532700718.jpg,https://commons.wikimedia.org/wiki/File:Professeur_d'Arsonval_-_btv1b532700718.jpg
696,ジャンバッティスタ・デッラ・ポルタ,ポルタ,ポルタ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Giovanni%20Battista%20della%20Porta%20Portretten%20van%20beroemde%20Italianen%20in%20ovalen%20%28serietitel%29%2C%20RP-P-1909-4734%20%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Portret_van_Giovanni_Battista_della_Porta_Portretten_van_beroemde_Italianen_in_ovalen_(serietitel),_RP-P-1909-4734_(cropped).jpg"
696,ジャンバッティスタ・デッラ・ポルタ,ジャンバッティスタ・デッラ・ポルタ,ジャンバッティスタ・デッラ・ポルタ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Giovanni%20Battista%20della%20Porta%20Portretten%20van%20beroemde%20Italianen%20in%20ovalen%20%28serietitel%29%2C%20RP-P-1909-4734%20%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Portret_van_Giovanni_Battista_della_Porta_Portretten_van_beroemde_Italianen_in_ovalen_(serietitel),_RP-P-1909-4734_(cropped).jpg"
697,ジャン・ピカール,ピカール,ピカール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Picard%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Jean_Picard_portrait.jpg
697,ジャン・ピカール,ジャン・ピカール,ジャン・ピカール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Picard%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Jean_Picard_portrait.jpg
698,ジャン・ポアズイユ,ポアズイユ,ポアズイユ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Poiseuille.jpg,https://commons.wikimedia.org/wiki/File:Poiseuille.jpg
698,ジャン・ポアズイユ,ジャン・ポアズイユ,ジャン・ポアズイユ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Poiseuille.jpg,https://commons.wikimedia.org/wiki/File:Poiseuille.jpg
699,ジャン＝アントワーヌ・ノレ,ノレ,ノレ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Maurice-Quentin%20de%20La%20Tour%20-%20Abb%C3%A9%20Nollet%20-%20HUW%205%20-%20Bavarian%20State%20Painting%20Collections.jpg,https://commons.wikimedia.org/wiki/File:Maurice-Quentin_de_La_Tour_-_Abbé_Nollet_-_HUW_5_-_Bavarian_State_Painting_Collections.jpg
699,ジャン＝アントワーヌ・ノレ,ジャン＝アントワーヌ・ノレ,ジャン・アントワーヌ・ノレ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Maurice-Quentin%20de%20La%20Tour%20-%20Abb%C3%A9%20Nollet%20-%20HUW%205%20-%20Bavarian%20State%20Painting%20Collections.jpg,https://commons.wikimedia.org/wiki/File:Maurice-Quentin_de_La_Tour_-_Abbé_Nollet_-_HUW_5_-_Bavarian_State_Painting_Collections.jpg
700,ジャン＝シャルル・ド・ボルダ,ボルダ,ボルダ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Charles%20Borda.jpg,https://commons.wikimedia.org/wiki/File:Jean_Charles_Borda.jpg
700,ジャン＝シャルル・ド・ボルダ,ジャン＝シャルル・ド・ボルダ,ジャン・シャルル・ド・ボルダ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Charles%20Borda.jpg,https://commons.wikimedia.org/wiki/File:Jean_Charles_Borda.jpg
701,ジャン＝シャルル・ペルティエ,ペルティエ,ペルティエ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Charles%20Athanase%20Peltier.jpg,https://commons.wikimedia.org/wiki/File:Jean_Charles_Athanase_Peltier.jpg
701,ジャン＝シャルル・ペルティエ,ジャン＝シャルル・ペルティエ,ジャン・シャルル・ペルティエ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Charles%20Athanase%20Peltier.jpg,https://commons.wikimedia.org/wiki/File:Jean_Charles_Athanase_Peltier.jpg
702,ジャン＝バティスト・ビオ,ビオ,ビオ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20baptiste%20biot.jpg,https://commons.wikimedia.org/wiki/File:Jean_baptiste_biot.jpg
702,ジャン＝バティスト・ビオ,ジャン＝バティスト・ビオ,ジャン・バティスト・ビオ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20baptiste%20biot.jpg,https://commons.wikimedia.org/wiki/File:Jean_baptiste_biot.jpg
703,ジャン＝ヴィクトル・ポンスレ,ポンスレ,ポンスレ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20du%20G%C3%A9n%C3%A9ral%20Poncelet.jpg,https://commons.wikimedia.org/wiki/File:Portrait_du_Général_Poncelet.jpg
703,ジャン＝ヴィクトル・ポンスレ,ジャン＝ヴィクトル・ポンスレ,ジャン・ヴィクトル・ポンスレ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20du%20G%C3%A9n%C3%A9ral%20Poncelet.jpg,https://commons.wikimedia.org/wiki/File:Portrait_du_Général_Poncelet.jpg
704,ジュセッペ・オキャリーニ,オキャリーニ,オキャリーニ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Occhialini.jpg,https://commons.wikimedia.org/wiki/File:Occhialini.jpg
704,ジュセッペ・オキャリーニ,ジュセッペ・オキャリーニ,ジュセッペ・オキャリーニ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Occhialini.jpg,https://commons.wikimedia.org/wiki/File:Occhialini.jpg
705,ジュリアン・バーバー,バーバー,バーバー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jbb%20red%20pullover%20wall.jpg,https://commons.wikimedia.org/wiki/File:Jbb_red_pullover_wall.jpg
705,ジュリアン・バーバー,ジュリアン・バーバー,ジュリアン・バーバー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jbb%20red%20pullover%20wall.jpg,https://commons.wikimedia.org/wiki/File:Jbb_red_pullover_wall.jpg
706,ジューディア・パール,パール,パール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Judea%20Pearl%20at%20NIPS%202013%20%2811781981594%29%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Judea_Pearl_at_NIPS_2013_(11781981594)_(cropped).jpg
706,ジューディア・パール,ジューディア・パール,ジューディア・パール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Judea%20Pearl%20at%20NIPS%202013%20%2811781981594%29%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Judea_Pearl_at_NIPS_2013_(11781981594)_(cropped).jpg
707,ジュール・ジャマン,ジャマン,ジャマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20Celestin%20Jamin.jpg,https://commons.wikimedia.org/wiki/File:Jules_Celestin_Jamin.jpg
707,ジュール・ジャマン,ジュール・ジャマン,ジュール・ジャマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20Celestin%20Jamin.jpg,https://commons.wikimedia.org/wiki/File:Jules_Celestin_Jamin.jpg
708,ジョサイア・バートレット,バートレット,バートレット,family,http://commons.wikimedia.org/wiki/Special:FilePath/Josiah%20Bartlett%20%28NYPL%20b12349193-419985%29%20%28cropped%29.tif,https://commons.wikimedia.org/wiki/File:Josiah_Bartlett_(NYPL_b12349193-419985)_(cropped).tif
708,ジョサイア・バートレット,ジョサイア・バートレット,ジョサイア・バートレット,full,http://commons.wikimedia.org/wiki/Special:FilePath/Josiah%20Bartlett%20%28NYPL%20b12349193-419985%29%20%28cropped%29.tif,https://commons.wikimedia.org/wiki/File:Josiah_Bartlett_(NYPL_b12349193-419985)_(cropped).tif
709,ジョスリン・ベル・バーネル,バーネル,バーネル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bell%20Burnell%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Bell_Burnell_(cropped).jpg
709,ジョスリン・ベル・バーネル,ジョスリン・ベル・バーネル,ジョスリン・ベル・バーネル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bell%20Burnell%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Bell_Burnell_(cropped).jpg
710,ジョセフ・ウェーバー,ウェーバー,ウェーバー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Joeweberphysicist2.jpg,https://commons.wikimedia.org/wiki/File:Joeweberphysicist2.jpg
710,ジョセフ・ウェーバー,ジョセフ・ウェーバー,ジョセフ・ウェーバー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joeweberphysicist2.jpg,https://commons.wikimedia.org/wiki/File:Joeweberphysicist2.jpg
711,ジョセフ・ウォーカー,ウォーカー,ウォーカー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Albert%20Walker.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Albert_Walker.jpg
711,ジョセフ・ウォーカー,ジョセフ・ウォーカー,ジョセフ・ウォーカー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Albert%20Walker.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Albert_Walker.jpg
712,ジョセフ・ポルチンスキー,ポルチンスキー,ポルチンスキー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Polchinski.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Polchinski.jpg
712,ジョセフ・ポルチンスキー,ジョセフ・ポルチンスキー,ジョセフ・ポルチンスキー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Polchinski.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Polchinski.jpg
713,ジョセフ・マキシミリアン・ペッツヴァール,ペッツヴァール,ペッツヴァール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Luckhardt%2C%20Fritz%20-%20Dr.%20Josef%20Petzval%20%28Zeno%20Fotografie%29.jpg,"https://commons.wikimedia.org/wiki/File:Luckhardt,_Fritz_-_Dr._Josef_Petzval_(Zeno_Fotografie).jpg"
713,ジョセフ・マキシミリアン・ペッツヴァール,ジョセフ・マキシミリアン・ペッツヴァール,ジョセフ・マキシミリアン・ペッツヴァール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Luckhardt%2C%20Fritz%20-%20Dr.%20Josef%20Petzval%20%28Zeno%20Fotografie%29.jpg,"https://commons.wikimedia.org/wiki/File:Luckhardt,_Fritz_-_Dr._Josef_Petzval_(Zeno_Fotografie).jpg"
714,ジョセフ・ロートブラット,ロートブラット,ロートブラット,family,http://commons.wikimedia.org/wiki/Special:FilePath/Josef%20Rotblat%20ID%20badge.png,https://commons.wikimedia.org/wiki/File:Josef_Rotblat_ID_badge.png
714,ジョセフ・ロートブラット,ジョセフ・ロートブラット,ジョセフ・ロートブラット,full,http://commons.wikimedia.org/wiki/Special:FilePath/Josef%20Rotblat%20ID%20badge.png,https://commons.wikimedia.org/wiki/File:Josef_Rotblat_ID_badge.png
715,ジョゼフ・スワン,スワン,スワン,family,http://commons.wikimedia.org/wiki/Special:FilePath/WP%20Joseph%20Wilson%20Swan.jpg,https://commons.wikimedia.org/wiki/File:WP_Joseph_Wilson_Swan.jpg
715,ジョゼフ・スワン,ジョゼフ・スワン,ジョゼフ・スワン,full,http://commons.wikimedia.org/wiki/Special:FilePath/WP%20Joseph%20Wilson%20Swan.jpg,https://commons.wikimedia.org/wiki/File:WP_Joseph_Wilson_Swan.jpg
716,ジョゼフ・ブラック,ブラック,ブラック,family,http://commons.wikimedia.org/wiki/Special:FilePath/Black%20Joseph.jpg,https://commons.wikimedia.org/wiki/File:Black_Joseph.jpg
716,ジョゼフ・ブラック,ジョゼフ・ブラック,ジョゼフ・ブラック,full,http://commons.wikimedia.org/wiki/Special:FilePath/Black%20Joseph.jpg,https://commons.wikimedia.org/wiki/File:Black_Joseph.jpg
717,ジョゼフ・プラトー,プラトー,プラトー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Plateau%20-%20clean.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Plateau_-_clean.jpg
717,ジョゼフ・プラトー,ジョゼフ・プラトー,ジョゼフ・プラトー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Plateau%20-%20clean.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Plateau_-_clean.jpg
718,ジョゼフ・プリーストリー,プリーストリー,プリーストリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Priestley.jpg,https://commons.wikimedia.org/wiki/File:Priestley.jpg
718,ジョゼフ・プリーストリー,ジョゼフ・プリーストリー,ジョゼフ・プリーストリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Priestley.jpg,https://commons.wikimedia.org/wiki/File:Priestley.jpg
719,ジョゼフ＝ニコラ・ドリル,ドリル,ドリル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Nicolas%20Delisle%20AGE%20V11%201803.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Nicolas_Delisle_AGE_V11_1803.jpg
719,ジョゼフ＝ニコラ・ドリル,ジョゼフ＝ニコラ・ドリル,ジョゼフ・ニコラ・ドリル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Nicolas%20Delisle%20AGE%20V11%201803.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Nicolas_Delisle_AGE_V11_1803.jpg
720,ジョバンニ・バッティスタ・アミーチ,アミーチ,アミーチ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Battista%20Amici.jpg,https://commons.wikimedia.org/wiki/File:Giovanni_Battista_Amici.jpg
720,ジョバンニ・バッティスタ・アミーチ,ジョバンニ・バッティスタ・アミーチ,ジョバンニ・バッティスタ・アミーチ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Battista%20Amici.jpg,https://commons.wikimedia.org/wiki/File:Giovanni_Battista_Amici.jpg
721,ジョルジュ・クロード,クロード,クロード,family,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20Claude%201926.jpg,https://commons.wikimedia.org/wiki/File:Georges_Claude_1926.jpg
721,ジョルジュ・クロード,ジョルジュ・クロード,ジョルジュ・クロード,full,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20Claude%201926.jpg,https://commons.wikimedia.org/wiki/File:Georges_Claude_1926.jpg
